,times,steps,reward,reward_std,impl
0,2026-01-07 12:32:33.424357,,,,brax
1,2026-01-07 12:32:44.195502,0.0,280.1272,59.778,brax
2,2026-01-07 12:33:02.836395,983040.0,311.44794,66.25398,brax
3,2026-01-07 12:33:14.134866,1966080.0,264.89648,44.182087,brax
4,2026-01-07 12:33:18.502103,2949120.0,298.77563,39.920532,brax
5,2026-01-07 12:33:22.884497,3932160.0,338.4021,46.640274,brax
6,2026-01-07 12:33:27.267895,4915200.0,432.2898,91.25013,brax
7,2026-01-07 12:33:31.659035,5898240.0,529.3369,116.209564,brax
8,2026-01-07 12:33:36.044381,6881280.0,944.6837,6.550489,brax
9,2026-01-07 12:33:40.421599,7864320.0,961.5919,2.0251694,brax
10,2026-01-07 12:33:44.804812,8847360.0,969.3142,1.1336123,brax
11,2026-01-07 12:33:49.188919,9830400.0,977.7927,0.89279264,brax
12,2026-01-07 12:33:53.577382,10813440.0,985.36475,0.68816924,brax
13,2026-01-07 12:33:57.962453,11796480.0,990.6405,0.4305272,brax
14,2026-01-07 12:34:02.345671,12779520.0,994.01495,0.26311642,brax
15,2026-01-07 12:34:06.723958,13762560.0,996.19403,0.23892567,brax
16,2026-01-07 12:34:11.108299,14745600.0,997.3616,0.21738711,brax
17,2026-01-07 12:34:15.492236,15728640.0,998.1575,0.24721989,brax
18,2026-01-07 12:34:19.882139,16711680.0,998.5303,0.20950715,brax
19,2026-01-07 12:34:24.264455,17694720.0,998.858,0.19554304,brax
20,2026-01-07 12:34:28.650163,18677760.0,999.037,0.18232074,brax
21,2026-01-07 12:34:33.038239,19660800.0,999.157,0.22689982,brax
22,2026-01-07 12:34:37.419191,20643840.0,999.2184,0.20606771,brax
23,2026-01-07 12:34:41.807571,21626880.0,999.3082,0.22616379,brax
24,2026-01-07 12:34:46.192516,22609920.0,999.38983,0.21315803,brax
25,2026-01-07 12:34:50.581725,23592960.0,999.412,0.20508409,brax
26,2026-01-07 12:34:54.974495,24576000.0,999.37225,0.2570353,brax
27,2026-01-07 12:34:59.364090,25559040.0,999.41406,0.25933757,brax
28,2026-01-07 12:35:03.748447,26542080.0,999.4324,0.2581916,brax
29,2026-01-07 12:35:08.142228,27525120.0,999.4752,0.26802534,brax
30,2026-01-07 12:35:12.532947,28508160.0,999.48126,0.27587053,brax
31,2026-01-07 12:35:16.916265,29491200.0,999.495,0.24933083,brax
32,2026-01-07 12:35:21.297979,30474240.0,999.51654,0.22756131,brax
33,2026-01-07 12:35:25.678885,31457280.0,999.40466,0.33054256,brax
34,2026-01-07 12:35:30.064990,32440320.0,999.46356,0.26811332,brax
35,2026-01-07 12:35:34.454463,33423360.0,999.5332,0.2333934,brax
36,2026-01-07 12:35:38.841337,34406400.0,999.54315,0.26710385,brax
37,2026-01-07 12:35:43.224975,35389440.0,999.5761,0.23502123,brax
38,2026-01-07 12:35:47.607638,36372480.0,999.5122,0.30439425,brax
39,2026-01-07 12:35:51.991764,37355520.0,999.57544,0.2669537,brax
40,2026-01-07 12:35:56.372281,38338560.0,999.5414,0.30684236,brax
41,2026-01-07 12:36:00.755401,39321600.0,999.5448,0.33411166,brax
42,2026-01-07 12:36:05.139053,40304640.0,999.5692,0.30408412,brax
43,2026-01-07 12:36:09.526143,41287680.0,999.504,0.3714955,brax
44,2026-01-07 12:36:13.909583,42270720.0,999.58655,0.35146177,brax
45,2026-01-07 12:36:18.294583,43253760.0,999.4448,0.41172147,brax
46,2026-01-07 12:36:22.677355,44236800.0,999.43616,0.43783033,brax
47,2026-01-07 12:36:27.059179,45219840.0,999.4235,0.4205954,brax
48,2026-01-07 12:36:31.442276,46202880.0,999.3408,0.65962327,brax
49,2026-01-07 12:36:35.827570,47185920.0,999.53143,0.4270432,brax
50,2026-01-07 12:36:40.212889,48168960.0,999.55084,0.4060119,brax
51,2026-01-07 12:36:44.598905,49152000.0,999.36816,0.67058086,brax
52,2026-01-07 12:36:48.986382,50135040.0,999.26117,0.8614718,brax
53,2026-01-07 12:36:53.374416,51118080.0,999.3458,0.68333304,brax
54,2026-01-07 12:36:57.758000,52101120.0,999.3499,0.6382149,brax
55,2026-01-07 12:37:02.141504,53084160.0,999.2567,0.70992875,brax
56,2026-01-07 12:37:06.526907,54067200.0,999.30365,0.4940874,brax
57,2026-01-07 12:37:10.916568,55050240.0,999.16486,0.82273954,brax
58,2026-01-07 12:37:15.300012,56033280.0,999.0946,0.95489115,brax
59,2026-01-07 12:37:19.684657,57016320.0,999.0692,0.630986,brax
60,2026-01-07 12:37:24.076524,57999360.0,999.11206,0.76495904,brax
61,2026-01-07 12:37:28.464866,58982400.0,999.0931,0.7417694,brax
62,2026-01-07 12:37:32.853964,59965440.0,999.3523,0.4555656,brax
63,2026-01-07 12:37:37.241907,60948480.0,999.2135,0.52487713,brax
