,times,steps,reward,reward_std,impl
0,2026-01-07 12:40:20.204032,,,,nnx-ppo
1,2026-01-07 12:40:43.361157,0,233.51178,23.39862,nnx-ppo
2,2026-01-07 12:41:03.581546,614400,386.05338,6.2207084,nnx-ppo
3,2026-01-07 12:41:04.388556,1228800,310.6928,24.84571,nnx-ppo
4,2026-01-07 12:41:05.168890,1843200,240.71597,22.693777,nnx-ppo
5,2026-01-07 12:41:05.951678,2457600,247.5568,12.503045,nnx-ppo
6,2026-01-07 12:41:06.736426,3072000,318.13568,26.81722,nnx-ppo
7,2026-01-07 12:41:07.519672,3686400,263.84015,28.225737,nnx-ppo
8,2026-01-07 12:41:08.303305,4300800,234.64075,58.685547,nnx-ppo
9,2026-01-07 12:41:09.089768,4915200,223.1561,17.208963,nnx-ppo
10,2026-01-07 12:41:09.875778,5529600,226.47229,5.738441,nnx-ppo
11,2026-01-07 12:41:10.660197,6144000,319.26123,37.68004,nnx-ppo
12,2026-01-07 12:41:11.444551,6758400,280.37866,3.7797272,nnx-ppo
13,2026-01-07 12:41:12.229697,7372800,514.796,61.209335,nnx-ppo
14,2026-01-07 12:41:13.018452,7987200,273.09247,1.1397431,nnx-ppo
15,2026-01-07 12:41:13.812230,8601600,375.3603,75.43537,nnx-ppo
16,2026-01-07 12:41:14.601653,9216000,261.01727,1.2118754,nnx-ppo
17,2026-01-07 12:41:15.392414,9830400,241.60092,10.814466,nnx-ppo
18,2026-01-07 12:41:16.180746,10444800,150.75803,16.191717,nnx-ppo
19,2026-01-07 12:41:16.970550,11059200,144.08488,1.0507265,nnx-ppo
20,2026-01-07 12:41:17.761655,11673600,139.74118,0.8544912,nnx-ppo
21,2026-01-07 12:41:18.558257,12288000,139.32333,0.5804508,nnx-ppo
22,2026-01-07 12:41:19.357797,12902400,235.85197,5.0304337,nnx-ppo
23,2026-01-07 12:41:20.157767,13516800,268.32773,0.2366116,nnx-ppo
24,2026-01-07 12:41:20.959699,14131200,270.0931,5.971076,nnx-ppo
25,2026-01-07 12:41:21.763933,14745600,268.33295,0.6583909,nnx-ppo
26,2026-01-07 12:41:22.568904,15360000,227.67682,3.5105224,nnx-ppo
27,2026-01-07 12:41:23.380288,15974400,180.24008,1.5195194,nnx-ppo
28,2026-01-07 12:41:24.191717,16588800,183.50937,3.5023925,nnx-ppo
29,2026-01-07 12:41:25.006841,17203200,182.87216,5.8930197,nnx-ppo
30,2026-01-07 12:41:25.823482,17817600,179.24109,2.3480034,nnx-ppo
31,2026-01-07 12:41:26.644386,18432000,181.6164,3.1424718,nnx-ppo
32,2026-01-07 12:41:27.467116,19046400,180.79819,1.733457,nnx-ppo
33,2026-01-07 12:41:28.295418,19660800,183.16687,3.2807264,nnx-ppo
34,2026-01-07 12:41:29.126415,20275200,200.0397,5.224085,nnx-ppo
35,2026-01-07 12:41:29.964999,20889600,202.66086,8.427684,nnx-ppo
36,2026-01-07 12:41:30.798739,21504000,201.79784,5.098222,nnx-ppo
37,2026-01-07 12:41:31.635479,22118400,200.06203,6.912545,nnx-ppo
38,2026-01-07 12:41:32.478486,22732800,201.60716,5.67942,nnx-ppo
39,2026-01-07 12:41:33.316610,23347200,200.92996,4.331985,nnx-ppo
40,2026-01-07 12:41:34.153608,23961600,196.15112,4.746238,nnx-ppo
41,2026-01-07 12:41:34.989289,24576000,199.26793,5.20974,nnx-ppo
42,2026-01-07 12:41:35.825788,25190400,199.01544,4.1675553,nnx-ppo
43,2026-01-07 12:41:36.660378,25804800,200.23547,4.42314,nnx-ppo
44,2026-01-07 12:41:37.495055,26419200,203.00092,3.9878838,nnx-ppo
45,2026-01-07 12:41:38.331296,27033600,198.439,2.2995574,nnx-ppo
46,2026-01-07 12:41:39.169117,27648000,230.88419,1.0491737,nnx-ppo
47,2026-01-07 12:41:40.005265,28262400,241.34622,0.6032788,nnx-ppo
48,2026-01-07 12:41:40.840490,28876800,245.94987,0.426517,nnx-ppo
49,2026-01-07 12:41:41.677299,29491200,247.99748,0.62453717,nnx-ppo
50,2026-01-07 12:41:42.515258,30105600,248.72516,0.31491783,nnx-ppo
51,2026-01-07 12:41:43.351887,30720000,249.78574,0.43102857,nnx-ppo
52,2026-01-07 12:41:44.187004,31334400,247.54227,4.057424,nnx-ppo
53,2026-01-07 12:41:45.024891,31948800,247.44992,3.7223642,nnx-ppo
54,2026-01-07 12:41:45.860255,32563200,248.31473,1.9194996,nnx-ppo
